"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-03-11,2021-03-11 23:30:00,-10.5026617050171,-10.6611547470093,-7.65667773246765,-9.45178468704224,2021-03-11 10:30:00,22.580207824707,28.4972229003906,15.6808475112915,23.3726342010498,0.2
2021-03-12,2021-03-12 04:00:00,-9.10245990753174,-11.6607646942139,-7.22875844955444,-10.7906629562378,2021-03-12 11:00:00,30.5521259307861,30.6894836425781,26.3479175567627,28.1157499313354,1.5
2021-03-13,2021-03-13 03:30:00,-8.20687198638916,-8.74869823455811,-6.70985055923462,-8.10538789749146,2021-03-13 11:00:00,33.0242195129395,35.2815132141113,30.5632146072388,32.2693866729736,0.4
2021-03-14,2021-03-14 01:00:00,-4.80814552307129,-5.00694417953491,-2.03136873245239,-4.35226240158081,2021-03-14 10:30:00,28.9285163879395,32.1103706359863,26.3736930084229,28.8515319824219,0.8
2021-03-15,2021-03-15 04:00:00,-3.57077527046204,-4.80977201461792,1.64753579139709,-2.59999990463257,2021-03-15 09:30:00,28.9076862335205,31.2478637695312,25.1479874038696,27.9492470550537,1.6
2021-03-16,2021-03-16 22:30:00,-5.28789043426514,-5.41882228851318,-2.75238512992859,-4.3971791267395,2021-03-16 10:30:00,22.1193141937256,24.273021697998,19.1727741241455,21.3478353118897,0.8
2021-03-17,2021-03-17 23:30:00,-6.51744794845581,-7.25930261611938,-3.33626554489136,-6.00356464385986,2021-03-17 11:00:00,21.5814666748047,22.6619262695312,19.9993567657471,19.4963257217407,1.1
2021-03-18,2021-03-18 04:00:00,-8.50820350646973,-8.51791095733643,-7.43480735778809,-7.20252368927002,2021-03-18 10:30:00,20.5648002624512,24.8102283477783,16.5469243621826,21.2061769104004,0.8
2021-03-19,2021-03-19 04:00:00,-8.5408239364624,-8.85481739044189,-5.34083180427551,-8,2021-03-19 10:30:00,22.2612991333008,25.8500137329102,14.9256672096252,23.5870388793945,0.2
2021-03-20,2021-03-20 04:00:00,-3.8179976940155,-3.82351446151733,-2.83306603431702,-3.02628968238831,2021-03-20 10:30:00,23.9087333679199,26.0727615356445,16.5430052185059,23.1737206268311,-0.1
2021-03-21,2021-03-21 23:30:00,-6.27739191055298,-6.29374980926514,-2.9047681760788,-3.82255637168884,2021-03-21 10:30:00,25.9107780456543,34.8123474121094,20.9842380142212,29.9649030303955,0.9
2021-03-22,2021-03-22 01:30:00,-5.65499448776245,-6.90000009536743,-3.01769186019897,-4.1240093421936,2021-03-22 11:00:00,31.0688953399658,32.6577835083008,23.9231180953979,28.5616321563721,-1.1
2021-03-23,2021-03-23 23:30:00,-8.29505252838135,-8.70248794555664,-4.32074588775635,-7.19991627693176,2021-03-23 11:00:00,18.8736972808838,22.4769973754883,16.9050956344604,18.1346630096436,1.2
2021-03-24,2021-03-24 23:30:00,-11.163932800293,-11.6820316314697,-6.64171375274658,-10.4346159362793,2021-03-24 11:00:00,15.4451818466187,17.1992034912109,13.276388168335,14.6492739295959,1.1
2021-03-25,2021-03-25 22:30:00,-12.8291091918945,-14.0573587417603,-10.6316767120361,-12.2279879760742,2021-03-25 11:00:00,16.2706737518311,17.0121669769287,11.0153692245483,14.8316263198853,0.9
2021-03-26,2021-03-26 03:30:00,-17.9392032623291,-18.2135848999023,-13.806358795166,-14.3329177474976,2021-03-26 10:30:00,14.7478294372559,17.1271266937256,11.0576488304138,14.896399307251,0.9
2021-03-27,2021-03-27 00:30:00,-9.09596347808838,-9.87676429748535,-5.08804553031921,-8.81189365386963,2021-03-27 10:30:00,22.742259979248,25.3817272186279,19.0617951965332,21.1584429168701,1.5
2021-03-28,2021-03-28 03:30:00,-6.8680305480957,-7.62968158721924,-4.861328125,-6.72512386322021,2021-03-28 11:00:00,32.022705078125,33.862606048584,26.828298034668,30.0097562408447,1.1
2021-03-29,2021-03-29 03:00:00,-4.80694437026978,-5.74989128112793,-3.91372921466827,-4.79698261260986,2021-03-29 10:30:00,34.6399765014648,35.5,29.601243019104,32.70729637146,1.4
2021-03-30,2021-03-30 03:30:00,-8.01772308349609,-10.0541667938232,-5.5197304725647,-8.96844264984131,2021-03-30 10:30:00,29.0483551025391,28.3300971984863,28.1540721893311,25.2431359481812,2
2021-03-31,2021-03-31 03:30:00,-5.60525178909302,-5.68080615997314,-3.42903133392334,-4.80684144020081,2021-03-31 10:30:00,26.8357791900635,27.0332450866699,23.2345503234863,23.8142679595947,1.7
2021-04-01,2021-04-01 03:30:00,-4.12026929855347,-4.1461033821106,-2.63660723686218,-2.82500004768372,2021-04-01 11:00:00,26.177604675293,27.5350112915039,22.6355867767334,24.0028807830811,2.1
2021-04-02,2021-04-02 03:30:00,-5.89851474761963,-5.89869785308838,-5.09259390830994,-4.50122725486755,2021-04-02 10:30:00,26.6155090332031,27.439453125,21.7644386291504,24.4621658325195,-0.3
2021-04-03,2021-04-03 03:00:00,-4.64269876480103,-4.86992645263672,-2.47696558952331,-4.06515216827393,2021-04-03 10:30:00,33.4000015258789,33.4645843505859,27.1371263504028,30.1726560592651,1.3
2021-04-04,2021-04-04 03:00:00,-1.98314654827118,-3.24378395080566,-0.647715258598328,-1.37052953243256,2021-04-04 10:30:00,27.9063167572021,28.7291431427002,23.884645652771,25.4249286651611,0.5
2021-04-05,2021-04-05 23:30:00,1.65105628967285,1.40615355968475,5.39946922302246,2.35030095100403,2021-04-05 10:30:00,24.1395835876465,31.4410018920898,21.5423159790039,26.8185929107666,0.7
2021-04-06,2021-04-06 03:00:00,1.85337090492249,1.38815104961395,4.19887161254883,2.33019875526428,2021-04-06 11:00:00,25.0977478027344,31.8335361480713,22.8710647583008,27.8489286804199,0.8
2021-04-07,2021-04-07 23:30:00,0.945924997329712,-0.0180411022156477,3.6909113407135,1.00343380689621,2021-04-07 11:30:00,34.6732215881348,36.472770690918,31.653441619873,33.7906684875488,0.4
2021-04-08,2021-04-08 23:30:00,-5.49596357345581,-8.81759262084961,0.152884737253189,-5.32569456100464,2021-04-08 09:30:00,30.634822845459,36.3466987609863,27.0123216247559,31.3870410919189,1.7
2021-04-09,2021-04-09 23:00:00,-9.66283321380615,-9.71915531158447,-5.52809898376465,-8.43735580444336,2021-04-09 11:00:00,14.4831018447876,15.1445751190186,11.6985073471069,13.1429801559448,0.9
2021-04-10,2021-04-10 03:30:00,-9.40072345733643,-9.53790950775146,-6.45262495040894,-8.52257394790649,2021-04-10 11:00:00,19.8808403015137,20.0564384460449,15.4746113586426,16.2881314849854,1.4
2021-04-11,2021-04-11 01:00:00,-8.16944408416748,-8.62286376953125,-5.14754093170166,-6.95873517990112,2021-04-11 11:00:00,17.4664497375488,18.8346366882324,14.4145832061768,15.4511735916138,1.2
2021-04-12,2021-04-12 03:30:00,-7.98184299468994,-7.98196840286255,-7.50413918495178,-7.00560932159424,2021-04-12 11:00:00,20.2265434265137,23.276927947998,17.3267418670654,20.7611289596558,0.9
2021-04-13,2021-04-13 03:00:00,-5.1772518157959,-6.03720092773438,-2.12158710956574,-5.51679658889771,2021-04-13 11:00:00,31.2775745391846,35.5641250610352,26.1768712615967,32.4604554748535,0.7
2021-04-14,2021-04-14 02:00:00,-4.31444358825684,-4.31584215164185,0.0284983091056347,-2.194443359375,2021-04-14 09:30:00,31.1461372375488,33.3053092956543,28.3872804260254,30.2519138336182,0.7
2021-04-15,2021-04-15 03:00:00,-2.14688944816589,-2.54622411727905,2.44474584579468,-1.32655901432037,2021-04-15 09:30:00,33.7894401550293,37.1811637878418,29.4939617156982,33.5971931457519,1.1
2021-04-16,2021-04-16 02:30:00,0.943229198455811,0.0282214507460594,4.2241799736023,0.756901894807816,2021-04-16 10:30:00,30.4768371582031,39.216796875,27.8468721389771,32.8483505249023,0.4
2021-04-17,2021-04-17 03:00:00,2.7699990272522,2.75616312026978,5.18234539031982,3.34969848632812,2021-04-17 11:30:00,30.3214950561523,33.5777778625488,26.7596489715576,30.94275390625,0.8
2021-04-18,2021-04-18 23:30:00,5.93210363388062,5.87881946563721,9.39379329681396,6.82247526168823,2021-04-18 11:00:00,29.8307151794434,31.0168552398682,26.0792091369629,28.7927513122559,0.4
2021-04-19,2021-04-19 23:30:00,3.97890615463257,1.5582320690155,5.92648361206055,3.60124586105347,2021-04-19 10:30:00,30.4564952850342,37.2580451965332,27.7762237167358,33.7826011657715,1
2021-04-20,2021-04-20 23:30:00,-2.69609379768372,-3.13528656959534,2.73141590595245,-0.100000001490116,2021-04-20 10:30:00,35.1313400268555,38.1311454772949,29.9955252075195,35.1036079406738,0.8
2021-04-21,2021-04-21 03:00:00,-3.35551691055298,-3.3814709186554,0.696517338752747,-1.36079434394836,2021-04-21 09:30:00,37.7459716796875,41.442699432373,31.7190367126465,37.2994178771973,0.8
2021-04-22,2021-04-22 03:00:00,-2.30463933944702,-3.56845569610596,0.375149035453796,-1.70760613203049,2021-04-22 10:30:00,38.1841583251953,40.1831703186035,32.1083297729492,36.6358410644531,1.5
2021-04-23,2021-04-23 03:00:00,-3.59973955154419,-5.23679113388062,-1.79223129272461,-3.08522567749023,2021-04-23 10:00:00,39.0789031982422,43.285774230957,34.8105052185059,38.7841506195068,1.3
2021-04-24,2021-04-24 02:30:00,1.90355825424194,-0.405709803104401,4.0930434513092,1.06605673551559,2021-04-24 10:00:00,38.4763450622559,44.1439094543457,34.4928498840332,39.0270720672607,1.5
2021-04-25,2021-04-25 23:30:00,1.45499134063721,1.34128570556641,6.29515020370483,2.92883682250977,2021-04-25 11:00:00,35.2000427246094,38.8913040161133,33.8647728729248,34.8016631317139,1.3
2021-04-26,2021-04-26 23:30:00,-4.99505186080933,-5.46598196029663,1.21469621658325,-4.14792855262756,2021-04-26 10:30:00,29.2656154632568,32.7132949829102,26.2047577285767,29.6387604522705,2.2
2021-04-27,2021-04-27 03:00:00,-3.97395348548889,-4.07838535308838,0.877018213272095,-1.7402777671814,2021-04-27 11:00:00,39.2149505615234,43.7667541503906,34.0177027130127,38.7857308959961,0.8
2021-04-28,2021-04-28 03:00:00,2.58423042297363,2.22327828407288,4.57709876060486,2.99208040237427,2021-04-28 10:00:00,36.7672882080078,40.564380645752,32.7922278594971,38.3313609313965,0.4
2021-04-29,2021-04-29 03:00:00,6.33346366882324,6.06396150588989,8.97343204498291,6.83902788162231,2021-04-29 10:00:00,37.8502044677734,41.9148025512695,35.1229608154297,37.7268671417236,1.2
2021-04-30,2021-04-30 23:30:00,4.36500310897827,4.05813550949097,5.49261138916016,5.43650228500366,2021-04-30 10:30:00,38.3629035949707,41.9563789367676,35.8444249725342,38.623355255127,1.2
2021-05-01,2021-05-01 02:30:00,3.99786853790283,2.64914155006409,5.76232771873474,4.36059080123901,2021-05-01 10:00:00,45.1930694580078,49.7775650024414,40.1750327301025,44.8616651916504,0.4
2021-05-02,2021-05-02 02:30:00,3.13596653938293,2.85212683677673,6.18462066650391,5.25536922454834,2021-05-02 10:30:00,42.5825500488281,50.5550498962402,39.6111039733887,43.651018371582,0.2
2021-05-03,2021-05-03 02:00:00,6.4775128364563,4.84405374526978,7.69170565605164,6.72088127136231,2021-05-03 09:30:00,42.7753486633301,47.334056854248,38.7661943817139,43.9965438842773,0.4
2021-05-04,2021-05-04 23:30:00,3.65742206573486,2.23996424674988,6.62321454048157,3.89570331096649,2021-05-04 11:00:00,33.0606346130371,37.134895324707,31.3864628219604,34.1251091003418,1
2021-05-05,2021-05-05 03:00:00,2.32533740997314,0.569555401802063,4.76825995445251,1.91340888738632,2021-05-05 10:30:00,43.66015625,45.7571182250977,39.0804187011719,42.7516948699951,1.2
2021-05-06,2021-05-06 23:30:00,3.25096440315247,2.78386878967285,4.62746774673462,4.15796401023865,2021-05-06 10:30:00,29.3363800048828,31.849006652832,27.5497045516968,30.8868621826172,0.4
2021-05-07,2021-05-07 02:30:00,2.05312490463257,1.3132860660553,3.21651098251343,2.69981222629547,2021-05-07 11:30:00,42.9839897155762,49.7804527282715,40.2414458465576,44.1584358215332,1
2021-05-08,2021-05-08 23:30:00,5.16197919845581,4.10380506515503,8.01626264572143,5.40023303985596,2021-05-08 10:00:00,38.0355033874512,43.7752113342285,35.3316600799561,38.4096794128418,1.2
2021-05-09,2021-05-09 23:30:00,-2.7265625,-2.76968550682068,0.0500130200386047,-2.21379906177521,2021-05-09 11:00:00,36.6071319580078,40.7905120849609,33.610327911377,37.0515272521973,2.9
2021-05-10,2021-05-10 02:30:00,-3.19257831573486,-3.92468166351318,-0.615979719161987,-3.26998266220093,2021-05-10 11:30:00,38.518123626709,43.9176216125488,36.8245757293701,38.6879193115234,2.3
2021-05-11,2021-05-11 02:30:00,-1.84265053272247,-3.52620577812195,-0.362619987130165,-1.63441210746765,2021-05-11 11:00:00,43.7062835693359,50.675609588623,40.2378550720215,44.9906796264648,2.5
2021-05-12,2021-05-12 02:30:00,0.369232267141342,-1.27508676052094,1.70019098043442,0.206848665773869,2021-05-12 10:30:00,44.9721755981445,51.6561508178711,41.5811988830566,46.3576057434082,1.7
2021-05-13,2021-05-13 02:30:00,3.22253084182739,2.01655101776123,7.13342601776123,3.74332873344421,2021-05-13 11:00:00,44.8190994262695,51.9556999206543,41.3781382751465,46.3449607849121,1.6
2021-05-14,2021-05-14 02:30:00,3.32635521888733,1.6400318145752,5.12672141075134,4.07784160614014,2021-05-14 10:30:00,46.6035766601562,52.4700508117676,44.0029006958008,47.7912788391113,2.2
2021-05-15,2021-05-15 02:30:00,4.41545629501343,2.13956880569458,5.93420431137085,4.29895057678223,2021-05-15 11:00:00,49.1030578613281,54.5854263305664,44.6991372680664,49.5854758453369,1.8
2021-05-16,2021-05-16 23:30:00,2.14088535308838,1.48623645305634,5.73854404449463,3.92714389324188,2021-05-16 10:00:00,42.7068557739258,47.189079284668,39.9624068450928,42.0803442382813,0.6
2021-05-17,2021-05-17 02:30:00,2.56163191795349,0.886950314044952,5.63947335243225,2.56139015197754,2021-05-17 11:00:00,36.9874801635742,39.8238677978516,30.773917350769,36.7568849182129,0.8
