"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-01-25,2021-01-25 08:30:00,-7.46180534362793,-7.49708986282349,-6.89268367767334,-7.42941508293152,2021-01-25 11:30:00,2.51538395881653,2.70000004768372,2.5,2.67522956371307,0
2021-01-26,2021-01-26 06:30:00,-2.23749995231628,-2.38112616539001,-2.20000004768372,-2.33472228050232,2021-01-26 11:00:00,2.47767686843872,2.51852226257324,2.40000009536743,2.34716387748718,0.2
2021-01-27,2021-01-27 21:00:00,-3.024338722229,-3.03129124641418,-2.38565383911133,-2.78901264190674,2021-01-27 11:00:00,3.42145419120789,3.42201972007751,3.33255933761597,3.20000004768372,0.1
2021-01-28,2021-01-28 07:00:00,-10.8999996185303,-10.8999996185303,-9.5,-10.8999996185303,2021-01-28 10:30:00,-0.992308080196381,-0.899999976158142,-1.07638482570648,-0.912385218143463,0.2
2021-01-29,2021-01-29 00:00:00,-4.9375,-5.09384441375732,-4.32800142288208,-5.03526852607727,2021-01-29 11:00:00,1.5,1.5,1.5,1.18207440137863,0.3
2021-01-30,2021-01-30 23:30:00,-7.4375,-9.43692684173584,-6.9311549282074,-7.71903347969055,2021-01-30 10:30:00,-2.20000004768372,-2.20000004768372,-2.20000004768372,-2.33025691986084,0.3
2021-01-31,2021-01-31 01:30:00,-11.6000003814697,-11.6000003814697,-11.6000003814697,-11.6000003814697,2021-01-31 11:00:00,-1.98461616039276,-1.79999995231628,-2,-1.82477043628693,0.4
2021-02-01,2021-02-01 19:00:00,-14.1000003814697,-14.1000003814697,-14.1000003814697,-14.1000003814697,2021-02-01 11:30:00,-0.899999976158142,-0.899999976158142,-0.899999976158142,-1,0.3
2021-02-02,2021-02-02 23:30:00,-7.03749990463257,-7.34830760955811,-6.7149137878418,-7.32053058624268,2021-02-02 10:00:00,-0.100000001490116,-0.100000001490116,-0.100000001490116,-0.100000001490116,0.2
2021-02-03,2021-02-03 06:30:00,-14.5291662216187,-15.3999996185303,-13.5344884109497,-15.3999996185303,2021-02-03 11:00:00,-3.09999990463257,-3.09999990463257,-3.09999990463257,-3.1659007692337,0.4
2021-02-04,2021-02-04 22:00:00,-15.1999998092651,-15.1999998092651,-15.1999998092651,-15.1999998092651,2021-02-04 11:30:00,-6.69999980926514,-6.69999980926514,-6.69999980926514,-6.69999980926514,0.4
2021-02-05,2021-02-05 17:30:00,-21,-21,-19.2999992370605,-21,2021-02-05 11:00:00,-8.39999961853027,-8.39999961853027,-8.39999961853027,-8.39999961853027,0.2
2021-02-06,2021-02-06 23:30:00,-24.7000007629395,-25.0883045196533,-24.7000007629395,-25,2021-02-06 11:00:00,-6.30000019073486,-6.30000019073486,-6.30000019073486,-6.38639003753662,0.6
2021-02-07,2021-02-07 00:00:00,-25.1187496185303,-25.1956920623779,-24.6000003814697,-25.1743068695068,2021-02-07 12:00:00,-4.80000019073486,-4.80000019073486,-4.88068607330322,-4.80000019073486,0.7
2021-02-08,2021-02-08 00:00:00,-21.7854156494141,-21.7909603118896,-21.1000003814697,-21.7020835876465,2021-02-08 10:00:00,-3.79999995231628,-3.79999995231628,-4.15199982643132,-3.79999995231628,0.9
2021-02-09,2021-02-09 00:30:00,-23.5,-23.5,-21.5064582824707,-23.5,2021-02-09 11:00:00,-6.80000019073486,-6.80000019073486,-6.97618160247803,-6.80000019073486,2
2021-02-10,2021-02-10 04:30:00,-34.1729164123535,-34.5999984741211,-31.949944190979,-34.5999984741211,2021-02-10 11:30:00,-7.80000019073486,-7.80000019073486,-7.84575525283813,-7.80000019073486,1.2
2021-02-11,2021-02-11 02:30:00,-23.2000007629395,-23.3987693786621,-23.2000007629395,-23.3385692596436,2021-02-11 10:30:00,-6.90000009536743,-6.90000009536743,-6.90000009536743,-7.12614670753479,0.5
2021-02-12,2021-02-12 15:00:00,-14.5,-14.6999998092651,-14.1000003814697,-14.6999998092651,2021-02-12 10:30:00,-5.30000019073486,-5.30000019073486,-5.38068607330322,-5.30000019073486,0.4
2021-02-13,2021-02-13 04:00:00,-12.6937503814697,-13.0969228744507,-12.6000003814697,-13.0062503814697,2021-02-13 11:30:00,-1.20000004768372,-1.20000004768372,-1.20000004768372,-1.29999995231628,0.3
2021-02-14,2021-02-14 23:30:00,-10.3562498092651,-10.6999998092651,-9.98520782470703,-10.6999998092651,2021-02-14 10:30:00,-1,-1,-1.07126739501953,-1,0.3
2021-02-15,2021-02-15 03:00:00,-16.7000007629395,-17.3999996185303,-11.5080002593994,-16.7000007629395,2021-02-15 12:30:00,1.79999995231628,1.79999995231628,1.79999995231628,1.79999995231628,0.9
2021-02-16,2021-02-16 23:30:00,-13.3000001907349,-13.3000001907349,-12.5948540115356,-13.3000001907349,2021-02-16 09:30:00,-0.400000005960464,0.091898150742054,-0.400000005960464,-0.069843751639127,0.7
2021-02-17,2021-02-17 23:30:00,-22.40625,-26.1000003814697,-20.250979309082,-26.1000003814697,2021-02-17 10:30:00,-7.69999980926514,-7.69999980926514,-7.69999980926514,-8.44502527236939,1.5
2021-02-18,2021-02-18 17:30:00,-27.8999996185303,-27.8999996185303,-27.8999996185303,-27.8999996185303,2021-02-18 11:00:00,-0.899999976158142,-0.899999976158142,-1.75999997615827,-0.899999976158142,1.6
2021-02-19,2021-02-19 18:00:00,-23.7666664123535,-26.4956111907959,-23.1463446044922,-26.2329685211182,2021-02-19 11:30:00,-4.80000019073486,-4.80000019073486,-4.80000019073486,-5.19999980926514,0.8
2021-02-20,2021-02-20 05:00:00,-16.2999992370605,-16.2999992370605,-16.2999992370605,-16.2999992370605,2021-02-20 11:30:00,2.40000009536743,2.40000009536743,2.40000009536743,2.40000009536743,0
2021-02-21,2021-02-21 02:00:00,-6.40000009536743,-6.40000009536743,-6.40000009536743,-6.11327670097351,2021-02-21 11:00:00,5.98055553436279,5.99299955368042,5.26813167572021,5.86315774917603,-0.1
2021-02-22,2021-02-22 18:30:00,-13,-13,-13,-13,2021-02-22 00:00:00,0.899999976158142,0.899999976158142,0.899999976158142,0.899999976158142,0
2021-02-23,2021-02-23 01:00:00,-7.94166660308838,-9.23294258117676,-7.1708765411377,-8.36404014587402,2021-02-23 11:30:00,3.40000009536743,3.40000009536743,3.39572231292725,3.40000009536743,0.1
2021-02-24,2021-02-24 00:00:00,-0.418750017881393,-1.5814380645752,-0.400000005960464,-0.89099657535553,2021-02-24 11:30:00,5.80000019073486,5.80000019073486,5.80000019073486,5.69351634979248,0
2021-02-25,2021-02-25 06:30:00,-4.5,-4.5,-4.5,-4.5,2021-02-25 11:30:00,7.09999990463257,7.09999990463257,7.09999990463257,6.94675307273865,0.2
2021-02-26,2021-02-26 17:00:00,-0.400000005960464,-0.400000005960464,-0.100000001490116,-0.400000005960464,2021-02-26 11:30:00,7.80000019073486,8.18124961853027,7.80000019073486,8.12916660308838,-0.2
2021-02-27,2021-02-27 02:30:00,-6.40000009536743,-6.40000009536743,-6.40000009536743,-6.40000009536743,2021-02-27 12:30:00,7.69999980926514,7.69999980926514,7.69999980926514,7.69999980926514,-0.1
2021-02-28,2021-02-28 15:30:00,-5,-5,-2.90000009536743,-5,2021-02-28 12:30:00,11.1854162216187,11.1854162216187,9.39999961853027,11.0812501907349,0.4
2021-03-01,2021-03-01 04:30:00,-1.38055551052094,-1.39951264858246,-1.04742687225342,-1.36554517507553,2021-03-01 10:30:00,10.4187498092651,10.4951391220093,9.89999961853027,10.4673614501953,0.2
2021-03-02,2021-03-02 23:30:00,-2.03749990463257,-2.3997974395752,-1.5915226650238,-2.37699148654938,2021-03-02 13:00:00,8.60000038146973,8.60000038146973,8.60000038146973,8.60000038146973,0.7
2021-03-03,2021-03-03 23:30:00,-2.39374995231628,-3.09993243217468,-2.04576134681702,-3.08610770225525,2021-03-03 11:30:00,10.4659719467163,10.4829416275024,9.67815517425537,10.2715282440186,0.1
2021-03-04,2021-03-04 23:00:00,-7.25,-7.89986515045166,-6.62237066268921,-7.87916660308838,2021-03-04 11:30:00,6.30000019073486,6.30000019073486,6.30000019073486,6.30000019073486,0.3
2021-03-06,2021-03-06 01:00:00,-7.90000009536743,-9.39999961853027,-7.30000019073486,-9.39999961853027,2021-03-06 11:00:00,3.40000009536743,3.40000009536743,3.40000009536743,3.28969476222992,0.3
2021-03-07,2021-03-07 05:30:00,-7.80000019073486,-7.80000019073486,-6.09999990463257,-7.80000019073486,2021-03-07 00:00:00,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.4
2021-03-08,2021-03-08 23:30:00,-12.3000001907349,-13.0027780532837,-12.2657558059692,-12.94247631073,2021-03-08 12:30:00,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,0.4
2021-03-09,2021-03-09 23:30:00,-11.6000003814697,-11.6999998092651,-11.6000003814697,-11.6999998092651,2021-03-09 12:00:00,5.09999990463257,5.09999990463257,5.09999990463257,5.09583330154419,0
2021-03-10,2021-03-10 05:00:00,-16.7999992370605,-17.5997982025146,-16.7999992370605,-17.5784336853027,2021-03-10 14:30:00,2.40000009536743,2.40000009536743,2.40000009536743,2.40000009536743,3.2
2021-03-11,2021-03-11 02:00:00,-15.5211629867554,-15.6118040084839,-14.5370502471924,-14.4124994277954,2021-03-11 11:00:00,4.19999980926514,4.40000009536743,4.19999980926514,4.33807408332825,0.1
2021-03-12,2021-03-12 00:00:00,-3.09999990463257,-3.15208339691162,-3.09999990463257,-3.13794557571411,2021-03-12 11:30:00,4.45625019073486,4.69507551193237,4.24260391235352,4.62291669845581,0
2021-03-13,2021-03-13 22:30:00,-0.21875,-0.246527791023254,-0.100000001490116,-0.225601953268051,2021-03-13 11:00:00,7.59027767181396,7.59027767181396,7.40000009536743,7.52083349227905,0.1
2021-03-14,2021-03-14 03:30:00,-1.26223957538605,-1.26484370231628,-1.20000004768372,-1.22404503822327,2021-03-14 11:30:00,7.51538372039795,7.69999980926514,7.5,7.67522940635681,0.1
2021-03-15,2021-03-15 23:30:00,-3.91875004768372,-3.9951388835907,-3.42237040519714,-3.96736121177673,2021-03-15 11:30:00,4.88541698455811,4.88728427886963,4.40000009536743,4.78892303466797,0.1
2021-03-16,2021-03-16 23:30:00,-4.4375,-4.65036153793335,-4.01342162132263,-4.62291549682617,2021-03-16 11:30:00,12.2562503814697,12.2701377868652,10.8491609954834,11.9437503814697,0.1
2021-03-17,2021-03-17 00:30:00,-4.13749980926514,-4.29384469985962,-3.64172512054443,-4.24861145019531,2021-03-17 11:00:00,7.46597242355347,7.47465658187866,6.69999980926514,7.22291660308838,0.3
2021-03-19,2021-03-19 21:30:00,-8.5,-8.69999980926514,-8.5,-8.69305515289307,2021-03-19 11:00:00,2.1611111164093,2.19548082351685,1.87730154514313,2.03726967334747,0.4
2021-03-20,2021-03-20 00:30:00,-9.65625,-10.1000003814697,-9.1401251411438,-10.1000003814697,2021-03-20 11:00:00,2.90000009536743,2.90000009536743,2.90000009536743,2.57922187805176,0.2
2021-03-24,2021-03-24 00:30:00,-0.214583337306976,-0.299898743629456,0.180548674464226,-0.291749154925346,2021-03-24 10:00:00,12.8999996185303,12.8999996185303,12.8313668441772,12.8999996185303,0.2
2021-03-25,2021-03-25 22:30:00,-0.429166674613953,-0.600000023841858,-0.420416682958603,-0.600000023841858,2021-03-25 12:00:00,12.3999996185303,14.1999998092651,9.19999980926514,14.1999998092651,0.2
2021-03-27,2021-03-27 04:00:00,-0.8125,-2,-0.803333328962326,-2,2021-03-27 11:30:00,15.6999998092651,15.9937496185303,15.6999998092651,15.9520835876465,0.8
2021-03-28,2021-03-28 21:30:00,1.10000002384186,-0.800000011920929,1.10000002384186,-0.800000011920929,2021-03-28 10:30:00,14,14,14,13.9032101821899,0.5
2021-03-29,2021-03-29 00:00:00,2,1.90006744861603,2,1.91008867025375,2021-03-29 11:00:00,8.51538372039795,8.69999980926514,8.44620944976807,8.67533760070801,0.1
2021-03-30,2021-03-30 23:30:00,1.5,1.3534722328186,1.5,1.40213685035706,2021-03-30 11:00:00,12.8951387405396,12.8951387405396,12.6999998092651,12.8584684753418,0.4
2021-03-31,2021-03-31 23:30:00,0.5,0.0281049013137817,0.5,0.207700876295567,2021-03-31 09:30:00,13.8805551528931,13.8805551528931,13.6999998092651,13.7416667938232,0
2021-04-02,2021-04-02 19:00:00,-3.79999995231628,-3.79999995231628,-3.79999995231628,-3.79999995231628,2021-04-02 10:30:00,11.8756942749023,11.8756942749023,11.6713830947876,11.8000001907349,0.4
2021-04-03,2021-04-03 20:00:00,-7.80000019073486,-7.80000019073486,-7.32656862258911,-7.80000019073486,2021-04-03 11:00:00,13.0656137466431,13.0839977264404,12.7518334579468,12.4927428436279,0.3
2021-04-04,2021-04-04 00:00:00,-2.31666660308838,-2.99996614456177,-1.73903576850891,-2.99128765106201,2021-04-04 11:00:00,14.3999996185303,14.3999996185303,14.3999996185303,14.3696800613403,0
2021-04-05,2021-04-05 23:30:00,-3.33124995231628,-4.09999990463257,-3.20000004768372,-4.09999990463257,2021-04-05 10:30:00,7.59999990463257,7.79996633529663,7.59999990463257,7.79367912292481,0.1
2021-04-06,2021-04-06 03:30:00,-3.03125,-4.46875,-2.79999995231628,-3.7879859828949,2021-04-06 11:00:00,10.5,10.5932292938232,10.5,10.4823635864258,0.6
2021-04-07,2021-04-07 18:00:00,-9.89999961853027,-9.89999961853027,-9.57069944381714,-9.89999961853027,2021-04-07 11:00:00,13.8000001907349,13.8000001907349,13.8000001907349,13.7486114501953,0.5
2021-04-08,2021-04-08 22:30:00,-4.13749980926514,-4.49703407287598,-3.84418257713318,-4.33933652877808,2021-04-08 11:00:00,13.6000003814697,13.6000003814697,13.2458338737488,13.6000003814697,-0.3
2021-04-09,2021-04-09 00:00:00,-3.58750009536743,-4.15138864517212,-3.38902032852173,-4.12123825073242,2021-04-09 11:00:00,5.59999990463257,5.59999990463257,5.59999990463257,5.45039316177368,0.1
2021-04-10,2021-04-10 23:30:00,-1.37291657924652,-1.7999324798584,-1.04358318328857,-1.78886765480041,2021-04-10 09:30:00,11.5,11.5,11.3611833190918,11.5,0.5
2021-04-11,2021-04-11 00:00:00,-0.972916662693024,-1.39993250370026,-0.67563526391983,-1.38899284601212,2021-04-11 11:00:00,21.5,21.5,21.5,21.2097101211548,0.4
2021-04-12,2021-04-12 03:00:00,3.73749995231628,1.52451002597809,3.79999995231628,1.88105473518372,2021-04-12 12:00:00,18.7999992370605,18.7999992370605,18.7999992370605,18.7055776596069,0.1
2021-04-13,2021-04-13 23:30:00,-1.03750002384186,-2.24158477783203,-0.68520763874054,-1.19247411489487,2021-04-13 12:30:00,15.6472225189209,15.6628646850586,14.1525696563721,15.2601807022095,0
2021-04-14,2021-04-14 00:30:00,-2.23749995231628,-2.40000009536743,-1.20000004768372,-2.40000009536743,2021-04-14 10:30:00,17.7902774810791,17.7902774810791,16.8981478118897,17.720832824707,0.4
2021-04-15,2021-04-15 03:00:00,-2.85625004768372,-3.09384441375732,-2.26530741691589,-3.02291655540466,2021-04-15 09:00:00,15.4611110687256,15.4765615463257,14.8000001907349,15.2388887405396,0.7
2021-04-16,2021-04-16 03:30:00,-0.237499997019768,-0.999797463417053,0.0542386735975742,-0.974604132175446,2021-04-16 10:00:00,15.3854160308838,15.3854160308838,14.3965349578857,15.28125,0.2
2021-04-17,2021-04-17 04:00:00,-3.90000009536743,-3.90000009536743,-3.90000009536743,-2.83451044082642,2021-04-17 11:00:00,17.5368061065674,17.5639343261719,16.1000003814697,17.1756935119629,0.2
2021-04-18,2021-04-18 00:00:00,-2.03076767921448,-2.40000009536743,-1.97082692146301,-2.35045912742615,2021-04-18 12:30:00,21.0222225189209,21.0440406799316,18.1061619567871,20.466667175293,0.5
2021-04-19,2021-04-19 01:00:00,0.469232261180878,-0.39261332154274,0.800000011920929,-0.131057641506195,2021-04-19 12:30:00,21.3708324432373,21.3708324432373,20.2000007629395,21.2041664123535,0.3
2021-04-20,2021-04-20 02:00:00,0.497916698455811,-0.400000005960464,0.824364683628082,-0.177065979242325,2021-04-20 10:30:00,23.1319446563721,23.1691188812256,21.1679845809937,22.7430553436279,-0.2
2021-04-21,2021-04-21 23:30:00,-0.731249988079071,-2.58030200004578,0.393662105798721,-2.06259526729584,2021-04-21 09:30:00,23.1000003814697,23.2907657623291,23.1000003814697,23.2229156494141,0.8
2021-04-22,2021-04-22 01:00:00,-5.60769176483154,-5.69999980926514,-4.40482889175415,-5.68761476516724,2021-04-22 10:00:00,17.4615345001221,18.2000007629395,17.2889462280273,18.1009191513062,0.6
2021-04-23,2021-04-23 03:00:00,-0.637500047683716,-1.14534139633179,-0.407687417268753,-0.958709205389023,2021-04-23 10:00:00,17.2999992370605,17.2999992370605,17.2999992370605,16.5617333602905,0.2
2021-04-24,2021-04-24 00:30:00,-1.5281355381012,-1.52105033397675,-1.50070843696594,-1.06620661258698,2021-04-24 11:30:00,13.6000003814697,13.6000003814697,13.6000003814697,13.4671263694763,0.2
2021-04-25,2021-04-25 03:00:00,-0.0187500007450581,-0.0963066592812538,0.301032999753952,-0.0673611089587212,2021-04-25 12:00:00,12.1999998092651,12.1999998092651,12.1999998092651,12.1032457542419,0.2
2021-04-26,2021-04-26 00:00:00,0.181250005960464,0.104308895766735,0.423390939235687,0.13263888657093,2021-04-26 11:00:00,12.1000003814697,12.1000003814697,12.1000003814697,11.8000001907349,0.1
2021-04-27,2021-04-27 23:30:00,-1.03750002384186,-1.19983124732971,-0.618588745594025,-1.18915666103363,2021-04-27 12:00:00,12.8999996185303,12.8999996185303,12.8999996185303,12.3539045333862,0.2
2021-04-28,2021-04-28 23:30:00,-6.19999980926514,-7.09999990463257,-6.19999980926514,-6.78624990463257,2021-04-28 12:00:00,17.690279006958,17.690279006958,16.4122294998169,17.6208343505859,0.2
2021-04-29,2021-04-29 01:00:00,-9.30000019073486,-9.30000019073486,-7.86205558776856,-9.30000019073486,2021-04-29 10:00:00,21.5750007629395,21.8907661437988,21.5,21.7972221374512,0.8
2021-04-30,2021-04-30 01:30:00,-2.83749985694885,-4.27922916412354,-2.57690217018127,-3.5099738740921,2021-04-30 12:00:00,18.7708320617676,18.7719535827637,17.2636962127686,18.5625,0
2021-05-01,2021-05-01 02:30:00,-1.75625002384186,-1.99138224124908,-1.0915226650238,-1.9090697479248,2021-05-01 12:30:00,15.1000003814697,15.1000003814697,15.1000003814697,14.9319329071045,1.1
2021-05-02,2021-05-02 00:00:00,-2.19374990463257,-2.58522653579712,-1.23887910842895,-2.44411947250366,2021-05-02 10:00:00,21.0594177246094,21.0666370391846,21,20.7999992370605,0.8
2021-05-03,2021-05-03 00:00:00,0.981249988079071,0.100405097007751,1.57762959480286,0.146569444537163,2021-05-03 12:00:00,11,11,11,10.8583335876465,0.4
2021-05-04,2021-05-04 23:30:00,0.256250023841858,6.75154296914116e-05,0.492312614917755,0.00999045187607408,2021-05-04 12:00:00,21.7999992370605,21.7999992370605,21.7999992370605,21.2999992370605,0.3
2021-05-05,2021-05-05 02:00:00,0.15625,-0.0999324843287468,0.400000005960464,-0.0908929817378521,2021-05-05 15:00:00,12.5742712020874,12.5832967758179,12.5,12.4724797058105,0.3
2021-05-06,2021-05-06 02:00:00,0.595703125,0.59093564748764,0.765198557376862,1.02385559082031,2021-05-06 11:00:00,23.5,23.5,23.5,23.0742575836182,0
2021-05-07,2021-05-07 22:30:00,-5.69999980926514,-5.69999980926514,-4.73199989318848,-5.69999980926514,2021-05-07 09:00:00,18.2999992370605,18.2999992370605,18.2999992370605,17.6000003814697,0.3
2021-05-08,2021-05-08 01:00:00,0.892308056354523,-0.389279514551163,0.899999976158142,0.0198177018016577,2021-05-08 12:00:00,16.8999996185303,16.8999996185303,16.8999996185303,15.6000003814697,0.5
2021-05-09,2021-05-09 00:00:00,1.66875004768372,0.11169558018446,2,0.493750005960464,2021-05-09 10:00:00,21.3999996185303,21.3999996185303,21.3999996185303,21.2062425994873,0.8
2021-05-10,2021-05-10 00:00:00,6.57692432403564,6.00026988983154,6.62516851425171,6.02669345855713,2021-05-10 12:00:00,29.7368049621582,29.7691612243652,28.145676651001,29.3019134521484,0.2
2021-05-11,2021-05-11 03:00:00,4,4,4,4.8044358253479,2021-05-11 12:00:00,31.7562484741211,31.7562484741211,30.1207286834717,31.4437484741211,0.2
2021-05-12,2021-05-12 02:30:00,7.19999980926514,7.19999980926514,7.7076932144165,7.19999980926514,2021-05-12 11:30:00,30.1000003814697,30.1000003814697,30.1000003814697,29.8327593994141,-0.8
2021-05-13,2021-05-13 23:00:00,5.36875009536743,2.79999995231628,6.30000019073486,3.1467861700058,2021-05-13 12:00:00,29.7000007629395,29.7000007629395,28.8521669769287,29.7000007629395,0.2
2021-05-14,2021-05-14 00:00:00,8.69999980926514,8.39999961853027,8.69999980926514,8.41239318847656,2021-05-14 08:30:00,24.7999992370605,24.7999992370605,24.7125020599365,24.7999992370605,0.2
2021-05-15,2021-05-15 23:30:00,1.95384836196899,1.39999997615814,2.89613912582397,1.47431130886078,2021-05-15 08:30:00,29.3999996185303,29.3999996185303,29.3999996185303,28.9487551116943,0
2021-05-16,2021-05-16 02:00:00,3.74947547912598,3.71954202651978,3.79999995231628,3.96532402992249,2021-05-16 11:30:00,27.7493057250977,27.8800182342529,26.5,27.2567816162109,0.3
2021-05-17,2021-05-17 23:30:00,6.59999990463257,6.59999990463257,6.59999990463257,6.59999990463257,2021-05-17 10:00:00,26,26,25.8543837738037,26,0
2021-05-18,2021-05-18 02:30:00,5.30000019073486,5.30000019073486,5.6519998550415,5.30000019073486,2021-05-18 09:30:00,23.5183029174805,23.5934429168701,23.1766090393066,23.3549942016602,-0.1
2021-05-19,2021-05-19 21:30:00,-4.59999990463257,-4.59999990463257,-4.59999990463257,-4.59999990463257,2021-05-19 12:00:00,17.9076919555664,18,17.8999996185303,17.9876143264771,0.1
2021-05-20,2021-05-20 01:30:00,-2.79999995231628,-2.79999995231628,-2.79999995231628,-2.79999995231628,2021-05-20 11:30:00,20.307638168335,20.3888339996338,19.7999992370605,20.0258755111694,0.1
2021-05-21,2021-05-21 22:00:00,1,0.300000011920929,4.36416652679443,0.567361116409302,2021-05-21 09:30:00,19.2416439056396,19.6000003814697,19.2000007629395,19.5380745315552,0.1
2021-05-22,2021-05-22 00:30:00,2.5,2.5,4.74766635894775,2.5,2021-05-22 08:30:00,23.3999996185303,23.3999996185303,23.3999996185303,23.1363967895508,0.2
2021-05-23,2021-05-23 18:30:00,-2.37165021896362,-2.57721590995789,-1.40813108682632,-1.03397786140442,2021-05-23 11:30:00,23.9027786254883,23.9641551971436,23,23.4568733596802,0
2021-05-25,2021-05-25 00:30:00,3.29999995231628,3.29999995231628,3.40000009536743,3.29999995231628,2021-05-25 10:00:00,25.925464630127,26.074390411377,25.0506079101562,25.4607317733765,0.3
2021-05-26,2021-05-26 22:00:00,7.45625019073486,7.20010089874268,7.57682731628418,7.21104887008667,2021-05-26 11:00:00,14.8805551528931,14.8933534622192,14.4417251014709,14.7694444656372,0
