"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-02-04,2021-02-04 06:30:00,-13.877779006958,-13.8998165130615,-13.1029471969605,-13.8590679168701,2021-02-04 00:00:00,-4.5,-4.31041669845581,-4.69374990463257,-4.39375019073486,0.6
2021-02-05,2021-02-05 23:00:00,-21.9083404541016,-23.2548599243164,-17.6208836364746,-22.1926169586182,2021-02-05 11:00:00,-4.5,-3.94375014305115,-4.5,-4.33263874053955,0.8
2021-02-06,2021-02-06 19:30:00,-21.2881946563721,-21.2999992370605,-21.2256946563721,-21.2999992370605,2021-02-06 12:00:00,-6.09999990463257,-5.91875028610229,-6.09999990463257,-6.08541679382324,1.3
2021-02-07,2021-02-07 06:00:00,-24.5889892578125,-25.4055557250977,-23.6576385498047,-24.888243637085,2021-02-07 11:30:00,-4,-4.01944446563721,-4,-5,1.2
2021-02-08,2021-02-08 05:30:00,-20.411111831665,-22.743070602417,-19.4994354248047,-21.9152641296387,2021-02-08 12:00:00,-6.09999990463257,-5.55625009536743,-6.16458320617676,-5.99375009536743,0.1
2021-02-09,2021-02-09 18:00:00,-21.3999996185303,-21.3999996185303,-21.3999996185303,-21.3999996185303,2021-02-09 12:00:00,-6.99107360839844,-6.74904489517212,-7.22055961608887,-7.20768222808838,-0.5
2021-02-10,2021-02-10 21:00:00,-27.8999996185303,-28.8999996185303,-27.0006313705444,-28.5958841323853,2021-02-10 11:00:00,-6.77909421920776,-6.78081560134888,-6.81971361160278,-7.19999980926514,0.1
2021-02-13,2021-02-13 00:00:00,-12.6000003814697,-13.1000003814697,-12.6000003814697,-13.1000003814697,2021-02-13 11:00:00,-0.400000005960464,0.0437499992549419,-0.400000005960464,-0.456250011920929,0.5
2021-02-14,2021-02-14 20:00:00,-10.6617975234985,-9.40625,-10.0849618911743,-8.10000038146973,2021-02-14 10:00:00,1.39999997615814,1.75,1.39999997615814,1.37875718593597,0.4
2021-02-15,2021-02-15 22:00:00,-21.2999992370605,-24.3999996185303,-21.2999992370605,-22.5609225463867,2021-02-15 11:00:00,-1.38749992847443,-1.53125,-1.48472225666046,-1.76388895511627,0.8
2021-02-16,2021-02-16 21:00:00,-20.7000007629395,-21.7999992370605,-20.7000007629395,-21.7999992370605,2021-02-16 10:30:00,2.746013879776,2.53749990463257,2.3891387462616,2.40000009536743,0.2
2021-02-17,2021-02-17 23:30:00,-21.6597652435303,-21.7999706268311,-21.6000003814697,-21.7887213897705,2021-02-17 11:30:00,0.616666674613953,-1.03921973705292,0.172222226858139,-2,0.7
2021-02-18,2021-02-18 06:00:00,-25.3999996185303,-25.5,-25.3999996185303,-25.5,2021-02-18 11:00:00,-9.69999980926514,-9.69999980926514,-9.69999980926514,-9.69999980926514,0.4
2021-02-20,2021-02-20 03:00:00,-15.3000001907349,-10.3999996185303,-15.3000001907349,-10.3999996185303,2021-02-20 12:30:00,1.60000002384186,2.0409722328186,1.60000002384186,1.83263885974884,0.2
2021-02-21,2021-02-21 03:00:00,-9.40625,-11.3340272903442,-8.35576568603516,-10.1465272903442,2021-02-21 11:00:00,9.09123611450195,9.10000038146973,9,9.09702014923096,0.1
2021-02-22,2021-02-22 05:30:00,-5.20703125,-5.80000019073486,-4.80000019073486,-5.80000019073486,2021-02-22 12:00:00,7.30000019073486,7.90000009536743,7.30000019073486,7.90000009536743,-0.2
2021-02-23,2021-02-23 13:30:00,-13.331428527832,-13.9470100402832,-12.3000001907349,-13.5381060409546,2021-02-23 11:00:00,7.28011226654053,7.55409145355225,6.93382808685303,7,-0.3
2021-02-24,2021-02-24 06:00:00,-2.69375014305115,-3.20000004768372,-2.63819432258606,-3.20000004768372,2021-02-24 12:00:00,8.39999961853027,8.64097213745117,8.39999961853027,8.47291660308838,-0.1
2021-02-25,2021-02-25 01:30:00,1.56329572200775,1.56240391731262,2.1298611164093,1.72522664070129,2021-02-25 11:00:00,13.266713142395,13.3428373336792,13.0835762405396,13.1000003814697,0
2021-02-26,2021-02-26 20:00:00,1.5,1.5,1.5,1.5,2021-02-26 11:00:00,9.3930549621582,9.39999961853027,9.32361125946045,9.39999961853027,0
2021-02-28,2021-02-28 22:00:00,-1,-1,-0.899999976158142,-1,2021-02-28 11:30:00,10.5,10.5,10.5,10.5,0.1
2021-03-01,2021-03-01 04:30:00,-1.10000002384186,-1.10000002384186,-1.10000002384186,-1.10000002384186,2021-03-01 10:00:00,15,15,15,15,0
2021-03-03,2021-03-03 00:00:00,-2.59999990463257,-2.59999990463257,-2.59999990463257,-2.59999990463257,2021-03-03 11:30:00,11.189582824707,11.2527780532837,11.0854167938232,11.1999998092651,0.1
2021-03-04,2021-03-04 22:30:00,-4.09999990463257,-4.09999990463257,-4.09999990463257,-4.09999990463257,2021-03-04 11:30:00,6.90000009536743,6.90000009536743,6.90000009536743,6.90000009536743,0.4
2021-03-06,2021-03-06 01:00:00,-7.4159722328186,-7.5,-7.40902805328369,-7.5,2021-03-06 10:30:00,7.37222242355347,7.40000009536743,7.11000431060791,7.40000009536743,0.2
2021-03-07,2021-03-07 23:30:00,-5.89059638977051,-6.5,-5.7902774810791,-6.5,2021-03-07 12:00:00,2.69375014305115,2.69995665550232,2.63819432258606,2.67295141220093,0.1
2021-03-08,2021-03-08 20:30:00,-8.5,-8.5,-8.5,-8.5,2021-03-08 11:00:00,0.693370699882507,0.92638885974884,0.510926849842072,0.44027778506279,0.4
2021-03-09,2021-03-09 02:30:00,-11.5,-11.5,-11.5,-11.5,2021-03-09 11:00:00,8.79752635955811,8.78958320617676,8.78796768188477,8.29448108673096,0.3
2021-03-10,2021-03-10 23:00:00,-7.55368947982788,-7.79963350296021,-7.47916650772095,-7.72817031860352,2021-03-10 11:00:00,7,6.99722242355347,7,6.80000019073486,0.2
2021-03-11,2021-03-11 05:00:00,-6.90000009536743,-7.69999980926514,-6.64421159744263,-7.23347482681274,2021-03-11 11:00:00,7.07569456100464,7.09999990463257,6.83263874053955,7.09999990463257,0.2
2021-03-12,2021-03-12 03:30:00,-1.2187933921814,-1.21679186820984,-1.18624132871628,-1.10000002384186,2021-03-12 11:30:00,8.39206027984619,8.39999961853027,8.2760213470459,8.39999961853027,0.1
2021-03-13,2021-03-13 20:00:00,0,0.000694444461259991,0,0.100000001490116,2021-03-13 10:00:00,7.66671371459961,7.74283790588379,7.48371091842651,7.40000009536743,0.1
2021-03-14,2021-03-14 23:30:00,0.100000001490116,0.0125000001862645,0.100000001490116,0.100000001490116,2021-03-14 11:00:00,11,11,11,10.9008327865601,0
2021-03-15,2021-03-15 05:00:00,-0.69707864522934,-1.0527777671814,-0.63824679851532,-0.830555558204651,2021-03-15 11:00:00,12.6000003814697,12.5979166030884,12.6000003814697,12.2754779243469,0.3
2021-03-16,2021-03-16 23:30:00,-3.19192695617676,-3.29990839958191,-2.99980605125427,-3.26914737224579,2021-03-16 10:00:00,13.1000003814697,13.0944452285767,13.1000003814697,12.5777778625488,0.2
2021-03-17,2021-03-17 22:00:00,-4.09999990463257,-4.5,-4.04374980926514,-4.33039068222046,2021-03-17 11:00:00,5.18015050888062,5.19999980926514,5.01156169891357,5.19999980926514,0.2
2021-03-18,2021-03-18 00:00:00,-5.19999980926514,-5.19999980926514,-5.19999980926514,-5.19999980926514,2021-03-18 12:30:00,8.69999980926514,9.05000019073486,8.69999980926514,8.60000038146973,0.3
2021-03-19,2021-03-19 23:30:00,-8.85208320617676,-9.30000019073486,-8.80000019073486,-9.30000019073486,2021-03-19 11:30:00,6.48958349227905,6.5,6.40625,6.5,1.4
2021-03-20,2021-03-20 02:00:00,-12.4624996185303,-13,-12.3999996185303,-13,2021-03-20 11:30:00,7.79979753494263,7.79583358764648,7.79446989059448,7.69999980926514,1.1
2021-03-21,2021-03-21 20:00:00,-1.5,-1.5,-1.5,-1.5,2021-03-21 11:00:00,11.6000003814697,12.5,9,12.5,0.2
2021-03-22,2021-03-22 21:00:00,-9.39999961853027,-9.39999961853027,-9.39999961853027,-9.39999961853027,2021-03-22 12:00:00,11.1960296630859,11.1999998092651,11.1167852210999,11.1999998092651,1.2
2021-03-23,2021-03-23 18:00:00,-6,-6,-6,-6,2021-03-23 12:00:00,14.3920602798462,14.3999996185303,14.2437496185303,14.3999996185303,1
2021-03-24,2021-03-24 01:30:00,-5.09791660308838,-5.92033672332764,-2.26458334922791,-5.76558353424072,2021-03-24 12:00:00,10.6841201782227,10.6999998092651,10.4612901306152,10.6999998092651,0
2021-03-25,2021-03-25 23:30:00,-0.605555534362793,-0.699999988079071,-0.161111101508141,-0.699999988079071,2021-03-25 11:30:00,14.1999998092651,14.1958332061768,14.1999998092651,13.8625001907349,0.1
2021-03-26,2021-03-26 04:00:00,-1.96824085712433,-2,-1.6875,-2,2021-03-26 11:00:00,20.5722217559814,20.6000003814697,20.3500003814697,20.6000003814697,0.6
2021-03-27,2021-03-27 01:00:00,-7.80426979064941,-7.99762344360352,-5.80000019073486,-7.30000019073486,2021-03-27 11:30:00,19.2000007629395,19.7173595428467,19.2000007629395,19.3998938751221,-0.8
2021-03-28,2021-03-28 23:00:00,0.434505224227905,0.100000001490116,0.489409505128861,0.286609916090965,2021-03-28 10:30:00,15.8999996185303,15.8979158401489,15.8999996185303,15.6000003814697,0.4
2021-03-29,2021-03-29 00:00:00,2.20396995544434,1.63125002384186,2.27051705360413,2.09999990463257,2021-03-29 12:00:00,11.4880905151367,11.5,11.34375,11.5,0.2
2021-03-30,2021-03-30 23:30:00,1.20000004768372,1.52521705627441,1.20000004768372,1.9733767080307,2021-03-30 12:00:00,15.5998992919922,15.5979166030884,15.5946331787109,15.4336163711548,0
2021-03-31,2021-03-31 01:30:00,0.622477889060974,0.666282534599304,0.893889021873474,1.68136933326721,2021-03-31 12:00:00,14.5861110687256,14.6000003814697,14.4472227096558,14.6000003814697,-0.1
2021-04-01,2021-04-01 20:30:00,-3.99375009536743,-4.51358509063721,-3.94513893127441,-4.09444427490234,2021-04-01 12:00:00,15.6999998092651,15.6999998092651,15.6999998092651,15.6999998092651,0.2
2021-04-02,2021-04-02 03:00:00,-2.69652771949768,-2.79999995231628,-2.66180562973022,-2.77708426475525,2021-04-02 12:00:00,16,15.996527671814,16,15.5451393127441,0.4
2021-04-03,2021-04-03 00:30:00,-3.47222232818604,-3.48861885070801,-2.96041655540466,-3.11587409973145,2021-04-03 12:30:00,13.3523607254028,13.3999996185303,12.9312496185303,13.3999996185303,0.6
2021-04-04,2021-04-04 02:30:00,-3.00809168815613,-3.29999995231628,-2.84879531860352,-3.29999995231628,2021-04-04 12:30:00,14.5998992919922,14.5979166030884,14.5932305908203,14.4132625770569,0.6
2021-04-05,2021-04-05 22:00:00,-2.91041660308838,-2.97350025177002,-2,-2.22073708534241,2021-04-05 12:00:00,9.99305534362793,10,9.92361164093018,10,0
2021-04-06,2021-04-06 03:30:00,-3.5,-3.5,-3.5,-3.39813705444336,2021-04-06 10:00:00,14.3826389312744,14.3999996185303,14.2090272903442,14.3999996185303,0.8
2021-04-07,2021-04-07 00:30:00,-2.8466854095459,-3.5,-2.74712295532227,-3.18446328163147,2021-04-07 11:00:00,17.1921157836914,17.192289352417,16.6586051940918,16.6496731185913,0.6
2021-04-08,2021-04-08 18:30:00,-3.62708330154419,-3.74183559417725,-3.36879382133484,-3.32013893127441,2021-04-08 12:00:00,17.75,17.7996520996094,17.3611106872559,17.6388874053955,0.4
2021-04-09,2021-04-09 01:00:00,-4.52500009536743,-4.59947919845581,-3.85833334922791,-4.29372662544251,2021-04-09 11:00:00,11.686110496521,11.6999998092651,11.5472221374512,11.6999998092651,0.1
2021-04-10,2021-04-10 23:00:00,-5.1875,-5.5,-5.09999990463257,-5.42204322814941,2021-04-10 12:30:00,15.1999998092651,15.1999998092651,15.1999998092651,14.8436387634277,0.8
2021-04-11,2021-04-11 03:30:00,-7.98539304733276,-8.70555591583252,-7.5,-8.14999961853027,2021-04-11 12:00:00,20.4965286254883,20.5,20.4618053436279,20.5,0.5
2021-04-12,2021-04-12 23:30:00,3.4847559928894,3.40021705627441,3.55069446563721,3.42177101612091,2021-04-12 11:00:00,21.8466854095459,21.8771343231201,21.7565760803223,21.7999992370605,-0.1
2021-04-13,2021-04-13 23:30:00,0.75014466047287,0.754166662693024,0.783593773841858,0.820592224597931,2021-04-13 11:00:00,14.8970785140991,15.3187503814697,14.8000001907349,14.8760763931274,0.2
2021-04-14,2021-04-14 02:30:00,-2.22799968719482,-2.22877621650696,-1.82016777992249,-1.6487007689476,2021-04-14 10:30:00,18.7000007629395,18.6833343505859,18.7000007629395,17.8284721374512,0.3
2021-04-15,2021-04-15 03:30:00,2.29999995231628,2.24375009536743,2.29999995231628,2.38750004768372,2021-04-15 10:00:00,18,17.9965286254883,18,17.5640517425537,0.2
2021-04-16,2021-04-16 03:00:00,3.20000004768372,3.03125,3.20000004768372,3.20486116409302,2021-04-16 12:30:00,21.2000007629395,21.4670581817627,21.2000007629395,21.0085722351074,0.3
2021-04-17,2021-04-17 01:30:00,0.601822912693024,0.31934317946434,0.997751731872559,0.681250035762787,2021-04-17 11:00:00,26,25.997917175293,26,25.698870010376,0.4
2021-04-18,2021-04-18 02:30:00,3.29999995231628,2.29999995231628,4.30000019073486,3.29999995231628,2021-04-18 11:30:00,29.6583347320557,29.7000007629395,29.3250007629395,29.7000007629395,0.7
2021-04-19,2021-04-19 02:30:00,2.59999990463257,2.12290215492249,3.29999995231628,2.5409722328186,2021-04-19 11:30:00,30,29.9798603057861,30,28.8999996185303,0.9
2021-04-20,2021-04-20 03:00:00,1.44791662693024,0.5,2.39032691001892,0.5,2021-04-20 10:00:00,27.7965278625488,27.7999992370605,27.7618045806885,27.7999992370605,0.5
2021-04-21,2021-04-21 03:00:00,2.10486102104187,2.09426116943359,2.74279246330261,2.85810626029968,2021-04-21 11:30:00,27.1000003814697,27.095832824707,27.1000003814697,26.6375007629395,0.6
2021-04-22,2021-04-22 20:30:00,0.706790566444397,0.694410681724548,1.53450927019119,1.68501183748245,2021-04-22 10:30:00,18.7999992370605,18.7993049621582,18.7999992370605,18.2000007629395,0.7
2021-04-23,2021-04-23 23:30:00,-0.362239629030228,-0.982296526432037,0.822916686534882,-0.444499140977859,2021-04-23 09:00:00,14.1000003814697,14.095139503479,14.1000003814697,13.2192953872681,0.3
2021-04-24,2021-04-24 01:30:00,-3.20662450790405,-3.21835589408875,-2.93680548667908,-2.06895997524261,2021-04-24 10:30:00,14.8965272903442,14.8999996185303,14.8618049621582,14.8999996185303,0.5
2021-04-25,2021-04-25 00:30:00,0.503472208976746,-0.5,0.538194477558136,0.059829733595252,2021-04-25 12:00:00,14.8999996185303,14.8999996185303,14.8999996185303,14.7151205253601,0.5
2021-04-26,2021-04-26 00:00:00,0.40625,0,0.461805552244186,0.279914883375168,2021-04-26 12:00:00,15.9791669845581,16,15.7708330154419,16,0.6
2021-04-27,2021-04-27 22:00:00,-3.23958325386047,-5.30000019073486,-1.26032851219177,-4.83680582046509,2021-04-27 10:00:00,17.7722206115723,17.8199729919434,17.5691421508789,17.7999992370605,0.7
2021-04-28,2021-04-28 02:30:00,-2.29999995231628,-3.1513888835907,-2.29999995231628,-2.29999995231628,2021-04-28 12:00:00,19.9883136749268,20.4409713745117,19.7256946563721,19.9981931686401,1.1
2021-04-29,2021-04-29 02:30:00,-1.89999997615814,-2.08194446563721,-1.89999997615814,-1.73472225666046,2021-04-29 11:00:00,29.0812511444092,29.0998706817627,28.9145832061768,28.997917175293,0.9
2021-04-30,2021-04-30 22:30:00,0.337977528572083,0.123611114919186,1.56180548667908,0.300000011920929,2021-04-30 12:30:00,18.6791667938232,18.7000007629395,18.4708347320557,18.7000007629395,0.9
2021-05-01,2021-05-01 00:00:00,-0.94466245174408,-1.70000004768372,-0.796777784824371,-1.24320160388947,2021-05-01 11:00:00,26.5,26.4923610687256,26.5,25.5756950378418,1.2
2021-05-02,2021-05-02 02:30:00,-1,-1,-1,-1,2021-05-02 09:00:00,21.1000003814697,21.0951385498047,21.1000003814697,20.5444495773315,0.8
2021-05-03,2021-05-03 07:00:00,1.89999997615814,1.79999995231628,1.91737944126129,1.84665240287781,2021-05-03 13:30:00,7.69707822799683,7.78819465637207,7.59999990463257,7.69987037658691,0.2
2021-05-04,2021-05-04 00:30:00,-3.49707865715027,-3.49996447563171,-3.40000009536743,-3.46736121177673,2021-05-04 11:30:00,24.7000007629395,24.6997833251953,24.7000007629395,24.6081256103516,0.8
2021-05-05,2021-05-05 01:00:00,5.09999990463257,4.90000009536743,5.09999990463257,5.03995720863342,2021-05-05 11:30:00,20.7999992370605,20.7999992370605,20.7999992370605,20.2402782440186,0.4
2021-05-06,2021-05-06 02:30:00,3.79999995231628,3.79999995231628,3.79999995231628,3.79999995231628,2021-05-06 06:30:00,15.3991889953613,15.3833332061768,15.3760496520996,14.7607979774475,0.3
2021-05-07,2021-05-07 23:30:00,2.40000009536743,2.40069460868835,2.40000009536743,2.49791669845581,2021-05-07 12:00:00,22.8270874023438,22.8264274597168,22.7794261169434,22.6000003814697,0.4
2021-05-08,2021-05-08 03:00:00,-1.70000004768372,-1.70000004768372,-1.70000004768372,-1.60000002384186,2021-05-08 12:00:00,19,18.9972229003906,19,18.6361122131348,1.2
2021-05-09,2021-05-09 02:00:00,-1.2763888835907,-1.66535985469818,-1.1513888835907,-1.60000002384186,2021-05-09 11:30:00,22.2997512817383,22.2999992370605,22.2932147216797,22.2999992370605,0.9
2021-05-10,2021-05-10 00:00:00,2.36660885810852,2.31901025772095,3.21627890586853,2.47987853050232,2021-05-10 11:00:00,30.302131652832,30.3169040679932,28.6286544799805,29.7501121520996,0.3
2021-05-11,2021-05-11 00:30:00,9.67152786254883,9.61588478088379,10.2131948471069,9.80000019073486,2021-05-11 11:00:00,32.693058013916,32.7000007629395,32.6236114501953,32.7000007629395,0.7
2021-05-12,2021-05-12 23:30:00,9,7.22756099700928,9.39999961853027,7.76597261428833,2021-05-12 10:00:00,32.9791679382324,33,32.7708320617676,33,0.5
2021-05-13,2021-05-13 02:30:00,7.35342884063721,7.31718778610229,7.83888864517212,7.45000028610229,2021-05-13 11:00:00,28.5750007629395,28.5998268127441,28.3527774810791,28.4916667938232,0.9
2021-05-14,2021-05-14 02:00:00,3.59634923934937,3.59062504768372,4.11458349227905,4.64212478637695,2021-05-14 12:30:00,23.1801509857178,23.2000007629395,22.9812507629395,23.2000007629395,0.4
2021-05-15,2021-05-15 21:00:00,2.5,2.40000009536743,3.8501792049408,2.81670367717743,2021-05-15 10:00:00,30,31.0990428924561,30,28.6647010803223,1.3
2021-05-16,2021-05-16 01:00:00,6,5.80565690994263,6,6,2021-05-16 08:30:00,31.1000003814697,31.0879058837891,31.1000003814697,31,1.2
2021-05-17,2021-05-17 23:30:00,7.90070915222168,7.38518524169922,7.91965852737427,7.61650707244873,2021-05-17 12:30:00,28.7652778625488,28.7999992370605,28.4180545806885,28.7999992370605,0.3
2021-05-18,2021-05-18 01:00:00,7.40000009536743,7.31180572509766,7.40000009536743,7.38819456100464,2021-05-18 12:00:00,15.6000003814697,15.6000003814697,15.6000003814697,15.6000003814697,-0.1
2021-05-19,2021-05-19 22:00:00,7.80000019073486,7.59999990463257,7.80000019073486,7.78660970687866,2021-05-19 12:00:00,22.1756954193115,22.2000007629395,21.9462534332275,22.2000007629395,0.6
2021-05-20,2021-05-20 22:00:00,1.70000004768372,-0.738020837306976,1.70000004768372,0.745795307159424,2021-05-20 10:00:00,19.2861099243164,19.2999992370605,19.1472225189209,19.2999992370605,0.5
2021-05-21,2021-05-21 01:00:00,4.5685863494873,4.57570886611938,4.7909722328186,5.18296356201172,2021-05-21 12:00:00,21.2930545806885,21.2999992370605,21.2236099243164,21.2999992370605,0.6
2021-05-22,2021-05-22 00:00:00,7.59999990463257,7.60069417953491,7.59999990463257,7.69999980926514,2021-05-22 10:30:00,27.3999996185303,27.3895835876465,27.3999996185303,27.2999992370605,0.5
2021-05-23,2021-05-23 23:30:00,6.09999990463257,5.59999990463257,6.52018201828003,5.6851522064209,2021-05-23 11:00:00,27.6000003814697,27.5902786254883,27.6000003814697,27.2999992370605,0.5
2021-05-25,2021-05-25 00:00:00,7.80000019073486,7.80069446563721,7.80000019073486,7.85365479469299,2021-05-25 09:00:00,23.2920589447021,23.2999992370605,23.1357453155518,23.2999992370605,0.3
2021-05-26,2021-05-26 20:30:00,-4.41835451126099,-5.49717903137207,-1.00507977485657,-5.21651611328125,2021-05-26 11:00:00,20.3999996185303,20.3986110687256,20.3999996185303,20.1754383468628,0.4
2021-05-27,2021-05-27 22:00:00,5.93407392501831,5.91207551956177,6.5345584487915,6.53552783966064,2021-05-27 12:00:00,24,24,24,24,0.6
2021-05-28,2021-05-28 02:00:00,5.615234375,4.96835947036743,5.70073246002197,5.41249990463257,2021-05-28 11:00:00,29.5563316345215,29.6000003814697,29.0687503814697,29.6000003814697,0.8
