"date","time.uhi.min","min.urb","min.rur","min.urb.q002","min.rur.q002","time.uhi.max","max.urb","max.rur","max.urb.q098","max.rur.q098","uhi.med"
2021-03-22,2021-03-22 22:30:00,-9.65830421447754,-10.3000001907349,-9.4518669128418,-9.90581867218017,2021-03-22 10:30:00,25.629846572876,27.4534721374512,24.2610428619385,26.1000003814697,0.1
2021-03-23,2021-03-23 23:30:00,-6.69409704208374,-6.69800329208374,-5.14255771636963,-5.82163291931152,2021-03-23 11:30:00,19.9973373413086,21.6736106872559,19.6835657119751,21.0493869781494,0.2
2021-03-24,2021-03-24 20:30:00,-10.2140045166016,-9.99353790283203,-8.85313320159912,-8.05045890808105,2021-03-24 10:30:00,27.1346797943115,32.8721771240234,25.7721416473389,30.6010540008545,0.1
2021-03-25,2021-03-25 21:00:00,-16.382474899292,-16.1615886688232,-15.3787368774414,-15.1430023956299,2021-03-25 09:30:00,28.5014324188232,30.7475261688232,28.261404914856,28.4361368560791,0.4
2021-03-26,2021-03-26 01:00:00,-10.1729602813721,-10.1667442321777,-9.64467943191528,-9.41845701217651,2021-03-26 12:00:00,25.4095630645752,26.6729183197021,25.2070404434204,26.2119658660889,0
2021-03-27,2021-03-27 20:00:00,-14.9703845977783,-15.6999998092651,-9.08887977600098,-15.4271001052856,2021-03-27 11:30:00,13.9621095657349,14.0411024093628,13.6066133308411,13.6188802719116,0.4
2021-03-28,2021-03-28 02:30:00,-5.57323503494263,-9.20846366882324,-4.97800559043884,-7.66594612121582,2021-03-28 10:30:00,22.3120651245117,26.3291664123535,21.3254434967041,24.640658493042,1.1
2021-03-29,2021-03-29 02:30:00,-4.54909944534302,-5.01244211196899,-4.21081404685974,-4.80000019073486,2021-03-29 11:00:00,28.2997035980225,28.2999992370605,28.2709280014038,28.2999992370605,0.7
2021-03-30,2021-03-30 02:30:00,-2.79752588272095,-3.11369585990906,-2.72328325748444,-2.99044067382813,2021-03-30 10:30:00,30.4857406616211,30.5,30.2661821746826,30.5,0.7
2021-03-31,2021-03-31 01:30:00,-2.03333330154419,-3.0552613735199,-1.58034703016281,-2.49769197463989,2021-03-31 10:30:00,29.986873626709,29.8972225189209,29.8842608642578,29.7861099243164,0.5
2021-04-01,2021-04-01 03:00:00,-3.98072910308838,-4.55367469787598,-3.68018518924713,-4.49827814102173,2021-04-01 10:30:00,29.5831604003906,29.1723136901855,29.4195064926147,28.9773988342285,0.7
2021-04-02,2021-04-02 02:00:00,-11.1807584762573,-11.1856775283813,-10.3111865997314,-8.78116157531738,2021-04-02 09:30:00,28.3558788299561,33.2999992370605,27.3265739059448,29.6637864685059,0.3
2021-04-03,2021-04-03 02:00:00,-6.69227409362793,-6.69968175888062,-6.21490713119507,-6.55950386047363,2021-04-03 07:30:00,26.2991752624512,28.7993488311768,26.2037028884888,28.4851121902466,0.5
2021-04-04,2021-04-04 01:30:00,-0.917640864849091,-1.65053045749664,-0.636867327690125,-1.22204860210419,2021-04-04 09:30:00,33.6704635620117,36.2999992370605,33.1903951263428,33.7000007629395,0.3
2021-04-05,2021-04-05 01:30:00,-7.19636392593384,-7.27087688446045,-6.69502120018005,-7.07456525802612,2021-04-05 09:00:00,29.0615634918213,29.8065586090088,27.9705601882935,29.4856774139404,0.1
2021-04-06,2021-04-06 21:30:00,2.99203324317932,2.24696660041809,3.55873201847076,2.73394395828247,2021-04-06 09:30:00,31.1160545349121,33.9300270080566,30.416584854126,33.3096342468262,0.4
2021-04-07,2021-04-07 00:30:00,-0.731901049613953,-0.787847220897675,0.188454847037792,-0.471845787167549,2021-04-07 10:00:00,32.1871528625488,33.8784713745117,31.7973890686035,32.5266766357422,0.3
2021-04-08,2021-04-08 02:30:00,2.25130224227905,1.70582568645477,2.95342108726501,1.96214602947235,2021-04-08 09:30:00,41.487850189209,43.3736114501953,39.1867911529541,42.748208770752,0.2
2021-04-09,2021-04-09 02:30:00,4.94908332824707,4.72089099884033,5.47699552536011,4.90000009536743,2021-04-09 07:30:00,38.567497253418,39.099853515625,37.647712097168,38.9813917541504,0.4
2021-04-10,2021-04-10 21:00:00,6.03949642181396,4.13249444961548,7.06720858573914,4.80698776245117,2021-04-10 10:00:00,34.6499137878418,35.6932144165039,34.0284113311768,35.5582510375977,0.2
2021-04-11,2021-04-11 23:30:00,5.23666095733643,4.44800329208374,5.85625561714172,4.95115556716919,2021-04-11 10:30:00,31.6342601776123,35.7763710021973,30.7446290206909,35.135525894165,0.4
2021-04-12,2021-04-12 23:30:00,1.75497686862946,1.63450527191162,2.26950233459473,1.87614291191101,2021-04-12 10:30:00,31.5953521728516,32.347053527832,31.4838017654419,30.7075978088379,0.8
2021-04-13,2021-04-13 03:00:00,-8.48786163330078,-8.52357769012451,-7.27353016853333,-7.77602750778198,2021-04-13 11:00:00,29.4128036499023,29.8999996185303,28.9629621505737,29.7854156494141,0.6
2021-04-14,2021-04-14 23:30:00,1.56263506412506,1.10168790817261,2.2276388502121,1.19682394981384,2021-04-14 09:30:00,32.8290786743164,35.0880928039551,32.3558834075928,34.7451597595215,0.5
2021-04-15,2021-04-15 01:00:00,0.02405477873981,-0.751996576786041,0.677249975204468,-0.263891788721085,2021-04-15 10:00:00,35.1506652832031,36.9324645996094,34.9289733886719,36.5303161621094,0.6
2021-04-16,2021-04-16 01:00:00,-10.0680513381958,-10.5729169845581,-9.93136240005493,-9.87637619018555,2021-04-16 10:30:00,35.1826858520508,35.2000007629395,35.0704327392578,35.2000007629395,0.5
2021-04-17,2021-04-17 00:30:00,4.00796699523926,2.80418109893799,4.61873868942261,3.14958897590637,2021-04-17 10:30:00,39.3003311157227,40.8998680114746,37.4390515899658,40.5965270996094,0.1
2021-04-18,2021-04-18 02:00:00,6.12907981872559,5.22052955627441,6.32545337677002,5.60435085296631,2021-04-18 09:30:00,42.0707740783691,43.2256202697754,41.0539700317383,42.5165878295898,0.3
2021-04-19,2021-04-19 02:00:00,4.49308919906616,4.0416088104248,5.76275499343872,4.21097034454346,2021-04-19 10:30:00,38.387077331543,40.2527770996094,37.4347437286377,39.887142791748,0.2
2021-04-20,2021-04-20 02:00:00,10.0561971664429,9.47970199584961,10.2820657730103,9.73906482696533,2021-04-20 11:30:00,34.2850532531738,35.4603004455566,33.7766994476318,35.0883636474609,0.1
2021-04-21,2021-04-21 00:00:00,10.2239437103271,9.71589946746826,10.4132566642761,9.85944709777832,2021-04-21 07:30:00,43.2735824584961,43.7937507629395,42.0084925842285,43.2284443664551,0.4
2021-04-22,2021-04-22 23:30:00,4.13201189041138,3.80204963684082,4.59667049407959,3.9218759727478,2021-04-22 10:00:00,38.5179328918457,39.5776481628418,36.974935760498,39.0775584411621,0.6
2021-04-23,2021-04-23 01:30:00,2.56739497184753,2.20899415016174,3.07045960426331,2.53568592071533,2021-04-23 11:00:00,39.2902565002441,38.9000015258789,39.0536077880859,38.9000015258789,1.1
2021-04-24,2021-04-24 02:30:00,4.40021705627441,3.15105605125427,4.42163185119629,3.94430473327637,2021-04-24 11:00:00,41.377197265625,41.4652786254883,41.0541648864746,41.0486106872559,1.2
2021-04-25,2021-04-25 02:00:00,3.90970301628113,3.41868734359741,4.54465413093567,3.76583333015442,2021-04-25 10:00:00,43.0528221130371,43.6625061035156,41.9580555725098,43.095832824707,0.3
2021-04-26,2021-04-26 02:00:00,9.18124961853027,8.71944427490234,9.44482927322388,8.83071323394775,2021-04-26 10:30:00,35.5471343994141,35.9868049621582,34.7655371856689,35.5264419555664,0.2
2021-04-27,2021-04-27 23:00:00,9.32084846496582,8.91944408416748,9.69877080917358,9.03055572509766,2021-04-27 09:00:00,40.6015472412109,41.7909698486328,38.4094525909424,41.4936476135254,0
2021-04-28,2021-04-28 01:00:00,7.89407777786255,7.71384525299072,8.38765605926514,7.8431042098999,2021-04-28 11:00:00,35.0780944824219,35.5687484741211,34.6813972473145,35.0999984741211,0.5
2021-04-29,2021-04-29 00:00:00,-1.07205820083618,-1.26843643188477,0.880322744846344,0.0908659449219703,2021-04-29 08:30:00,45.6519546508789,45.7589569091797,44.2224960327148,45.2623699951172,0.5
2021-04-30,2021-04-30 01:00:00,-2.30872893333435,-3.89092397689819,-0.858242682218552,-2.10637881278992,2021-04-30 11:00:00,41.2648010253906,40.7994346618652,41.0388774108887,40.2923348999023,0.3
2021-05-01,2021-05-01 22:30:00,-0.135517939925194,-0.647916674613953,0.163917817473412,-0.181704265475273,2021-05-01 10:00:00,35.6293640136719,36.0789337158203,35.0246643829346,35.935417175293,0
2021-05-02,2021-05-02 02:00:00,1.42776334285736,1.11728882789612,3.27061771392822,1.48510936737061,2021-05-02 09:00:00,39.7920875549316,40.9819450378418,37.8702633666992,40.7445639038086,0.3
2021-05-03,2021-05-03 00:00:00,4.18020820617676,4.10572910308838,5.60278665542603,4.24162979125977,2021-05-03 11:00:00,41.1923217773438,42.2548599243164,40.9971332550049,41.4922111511231,0.6
2021-05-04,2021-05-04 01:00:00,7.62486982345581,7.10603761672974,8.26780963897705,7.36300354003906,2021-05-04 10:00:00,44.2474098205566,44.8167533874512,42.3328016662598,43.8400755310059,0.6
2021-05-05,2021-05-05 21:00:00,-9.55420017242432,-9.68302917480469,-6.47624787330627,-9.38412548065186,2021-05-05 09:00:00,36.8522109985352,36.8687515258789,36.5412518310547,36.3965301513672,0.1
2021-05-06,2021-05-06 00:00:00,3.39240455627441,2.51180076599121,4.08119092941284,3.07255506515503,2021-05-06 11:00:00,36.7976760864258,36.6756935119629,36.7213705444336,36.2381935119629,0.5
2021-05-07,2021-05-07 18:00:00,-5.38621234893799,-7.95900392532349,-4.26417938232422,-6.21188467025757,2021-05-07 08:00:00,30.1918697357178,30.2119560241699,29.4970719909668,29.3456343841553,0.1
2021-05-08,2021-05-08 00:30:00,6.65821266174316,6.62726640701294,6.97162947654724,6.81377780914307,2021-05-08 11:00:00,38.8733367919922,39.0111122131348,37.831875,38.4327494812012,0.8
2021-05-09,2021-05-09 23:00:00,-6.92320108413696,-7.92961025238037,-5.39430558204651,-6.46319437026978,2021-05-09 09:30:00,39.774471282959,38.6820907592773,39.3003187561035,36.8741244506836,0.4
2021-05-10,2021-05-10 02:00:00,-4.58749008178711,-6.34558725357056,-2.99705421924591,-5.64857057571411,2021-05-10 09:30:00,32.5446624755859,32.5631942749023,32.1015754699707,31.6939840316772,1
2021-05-11,2021-05-11 02:00:00,-3.81916975975037,-3.76575040817261,-3.27913413047791,-2.83619645118713,2021-05-11 11:00:00,34.2596168518066,33.2176628112793,33.9163366699219,32.5979194641113,0.8
2021-05-12,2021-05-12 01:30:00,5.99887180328369,5.46770334243774,6.32753067016602,5.58080551147461,2021-05-12 10:30:00,39.2856330871582,38.7309608459473,39.1114588165283,38.5770835876465,0.8
2021-05-13,2021-05-13 02:00:00,6.32009553909302,6.30791854858398,6.68426362991333,6.65242679595947,2021-05-13 10:00:00,42.1509094238281,42.1669692993164,41.8523961639404,40.9427334594727,0.7
2021-05-14,2021-05-14 02:00:00,11.0679397583008,9.78807353973389,11.3093053245544,10.0878754806519,2021-05-14 10:30:00,41.2816848754883,41.3861122131348,41.050718460083,41.0527801513672,0.9
2021-05-15,2021-05-15 01:30:00,10.847222328186,9.01171875,11.6434204292297,9.60423267364502,2021-05-15 10:30:00,43.8522720336914,44.6826400756836,43.3310272979736,44.2910711669922,1
2021-05-16,2021-05-16 01:30:00,11.6222219467163,9.88819408416748,12.2888889312744,10.130489616394,2021-05-16 10:30:00,45.4298324584961,45.201301574707,45.2566254425049,44.7819508361816,1
2021-05-17,2021-05-17 23:30:00,8.53507423400879,7.5490403175354,9.23004337310791,8.05834037780762,2021-05-17 07:00:00,40.9047737121582,40.9643669128418,38.6110810852051,40.4096488189697,0.8
2021-05-18,2021-05-18 02:00:00,7.36173295974731,5.23685359954834,9.27126148223877,6.04716138839722,2021-05-18 11:00:00,43.1909255981445,43.779167175293,42.9625015258789,43.2853958129883,0.9
2021-05-19,2021-05-19 01:30:00,10.3137683868408,10.0907554626465,10.8020449447632,10.4100957107544,2021-05-19 10:00:00,47.4803237915039,47.5029335021973,44.8740286254883,46.2636465454102,0.7
2021-05-20,2021-05-20 01:30:00,10.5443143844604,9.46413898468018,11.4123713874817,9.8241100692749,2021-05-20 10:30:00,47.0008087158203,47.0618057250977,46.9371048736572,46.7415879821777,1.2
2021-05-21,2021-05-21 01:30:00,13.0106191635132,11.7318773269653,14.0608982467651,12.0654241943359,2021-05-21 10:30:00,47.0113563537598,47.8652801513672,46.7241847229004,47.2680549621582,0.9
2021-05-22,2021-05-22 02:00:00,11.3864870071411,10.9838542938232,12.9654480743408,11.0918574523926,2021-05-22 08:00:00,47.7902336120605,47.7743797302246,47.5323209381104,46.4104864501953,0.9
2021-05-23,2021-05-23 23:30:00,10.3365602493286,8.8059606552124,10.6744795036316,9.3210768699646,2021-05-23 07:30:00,47.7516021728516,48.2093811035156,46.6298929595947,47.1663757324219,0.6
2021-05-24,2021-05-24 00:30:00,9.89050960540771,9.60344314575195,10.4509247207642,9.76714731216431,2021-05-24 09:30:00,50.8991584777832,51.5572319030762,49.2390199279785,49.8427879333496,0.9
2021-05-25,2021-05-25 22:00:00,5.3411602973938,-0.894285261631012,6.6108102607727,0.600000023841858,2021-05-25 09:00:00,44.46875,44.4599113464355,44.1709938049316,43.4448768615723,0.6
2021-05-26,2021-05-26 02:00:00,-7.03036737442017,-5.34375,-5.65820462226868,-4.99606868743896,2021-05-26 09:30:00,40.5883102416992,41.7854194641113,39.8090209197998,41.0309720611572,0.5
2021-05-27,2021-05-27 01:30:00,7.44887161254883,8.02885818481445,7.92682430267334,8.66674076080322,2021-05-27 10:30:00,43.8508682250977,44.658332824707,43.4787195587158,43.9916687011719,0.5
